Correlation id,Operation name,Status,Event category,Level,Time,Subscription,Event initiated by,Resource type,Resource group,Resource
7a295b88-ac4f-48f4-af13-d4619731c92b,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-09-25T20:14:45.275Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/dev/providers/Microsoft.Compute/virtualMachines/u-vm
7a295b88-ac4f-48f4-af13-d4619731c92b,'audit' Policy action.,Succeeded,Policy,Warning,2019-09-25T20:14:45.275Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/dev/providers/Microsoft.Compute/virtualMachines/u-vm
7a295b88-ac4f-48f4-af13-d4619731c92b,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-09-25T20:14:45.275Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/dev/providers/Microsoft.Compute/virtualMachines/u-vm
7a295b88-ac4f-48f4-af13-d4619731c92b,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-09-25T20:14:45.275Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/dev/providers/Microsoft.Compute/virtualMachines/u-vm
7a295b88-ac4f-48f4-af13-d4619731c92b,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-09-25T20:14:45.275Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/dev/providers/Microsoft.Compute/virtualMachines/u-vm
7a295b88-ac4f-48f4-af13-d4619731c92b,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-09-25T20:14:45.275Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/dev/providers/Microsoft.Compute/virtualMachines/u-vm
7a295b88-ac4f-48f4-af13-d4619731c92b,'audit' Policy action.,Succeeded,Policy,Warning,2019-09-25T20:14:45.275Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/dev/providers/Microsoft.Compute/virtualMachines/u-vm
7a295b88-ac4f-48f4-af13-d4619731c92b,'audit' Policy action.,Succeeded,Policy,Warning,2019-09-25T20:14:45.275Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/dev/providers/Microsoft.Compute/virtualMachines/u-vm
7a295b88-ac4f-48f4-af13-d4619731c92b,'audit' Policy action.,Succeeded,Policy,Warning,2019-09-25T20:14:45.275Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/dev/providers/Microsoft.Compute/virtualMachines/u-vm
7a295b88-ac4f-48f4-af13-d4619731c92b,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-09-25T20:14:45.275Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/dev/providers/Microsoft.Compute/virtualMachines/u-vm
7a295b88-ac4f-48f4-af13-d4619731c92b,'audit' Policy action.,Succeeded,Policy,Warning,2019-09-25T20:14:45.275Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/dev/providers/Microsoft.Compute/virtualMachines/u-vm
7a295b88-ac4f-48f4-af13-d4619731c92b,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-09-25T20:14:45.275Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/dev/providers/Microsoft.Compute/virtualMachines/u-vm
7a295b88-ac4f-48f4-af13-d4619731c92b,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-09-25T20:14:45.280Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/dev/providers/Microsoft.Compute/virtualMachines/u-vm
7a295b88-ac4f-48f4-af13-d4619731c92b,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-09-25T20:14:45.280Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/dev/providers/Microsoft.Compute/virtualMachines/u-vm
7a295b88-ac4f-48f4-af13-d4619731c92b,'audit' Policy action.,Succeeded,Policy,Warning,2019-09-25T20:14:45.280Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/dev/providers/Microsoft.Compute/virtualMachines/u-vm
7a295b88-ac4f-48f4-af13-d4619731c92b,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-09-25T20:14:45.280Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/dev/providers/Microsoft.Compute/virtualMachines/u-vm
7a295b88-ac4f-48f4-af13-d4619731c92b,'audit' Policy action.,Succeeded,Policy,Warning,2019-09-25T20:14:45.280Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/dev/providers/Microsoft.Compute/virtualMachines/u-vm
7a295b88-ac4f-48f4-af13-d4619731c92b,'audit' Policy action.,Succeeded,Policy,Warning,2019-09-25T20:14:45.280Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/dev/providers/Microsoft.Compute/virtualMachines/u-vm
7a295b88-ac4f-48f4-af13-d4619731c92b,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-09-25T20:14:45.305Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/dev/providers/Microsoft.Compute/virtualMachines/u-vm
7a295b88-ac4f-48f4-af13-d4619731c92b,'audit' Policy action.,Succeeded,Policy,Warning,2019-09-25T20:14:45.305Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/dev/providers/Microsoft.Compute/virtualMachines/u-vm
7a295b88-ac4f-48f4-af13-d4619731c92b,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-09-25T20:14:45.310Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/dev/providers/Microsoft.Compute/virtualMachines/u-vm
7a295b88-ac4f-48f4-af13-d4619731c92b,'audit' Policy action.,Succeeded,Policy,Warning,2019-09-25T20:14:45.310Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/dev/providers/Microsoft.Compute/virtualMachines/u-vm
7a295b88-ac4f-48f4-af13-d4619731c92b,'audit' Policy action.,Succeeded,Policy,Warning,2019-09-25T20:14:46.695Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/dev/providers/Microsoft.Compute/virtualMachines/u-vm
7a295b88-ac4f-48f4-af13-d4619731c92b,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-09-25T20:14:46.695Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/dev/providers/Microsoft.Compute/virtualMachines/u-vm
fa55945b-48f4-48fd-9843-8377ca65950c,Create or Update Virtual Machine,Succeeded,Administrative,Informational,2019-10-13T15:13:54.471Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rckluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rckluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-33200514-0
07436087-407d-478e-8bac-9654e88c92ac,Health Event Updated,Updated,Resource Health,Informational,2019-09-25T20:23:38.754Z,917416c8-760a-45f2-a774-671813cee4f9,,MICROSOFT.COMPUTE/VIRTUALMACHINES,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/dev/providers/Microsoft.Compute/virtualMachines/u-vm
07436087-407d-478e-8bac-9654e88c92ac,Health Event Resolved,Resolved,Resource Health,Informational,2019-09-25T20:25:30.194Z,917416c8-760a-45f2-a774-671813cee4f9,,MICROSOFT.COMPUTE/VIRTUALMACHINES,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/dev/providers/Microsoft.Compute/virtualMachines/u-vm
34c50381-164d-48fa-bafe-be51e329b747,New recommendation is available,Active,Recommendation,Informational,2019-09-25T23:12:18.088Z,917416c8-760a-45f2-a774-671813cee4f9,Microsoft.Advisor,MICROSOFT.COMPUTE/virtualmachines,DEV,/SUBSCRIPTIONS/917416C8-760A-45F2-A774-671813CEE4F9/RESOURCEGROUPS/DEV/PROVIDERS/MICROSOFT.COMPUTE/VIRTUALMACHINES/U-VM
1fbeb677-0f40-4ffe-a7cf-8e03c2f43b5e,New recommendation is available,Active,Recommendation,Informational,2019-09-26T04:17:16.172Z,917416c8-760a-45f2-a774-671813cee4f9,Microsoft.Advisor,MICROSOFT.COMPUTE/virtualmachines,DEV,/SUBSCRIPTIONS/917416C8-760A-45F2-A774-671813CEE4F9/RESOURCEGROUPS/DEV/PROVIDERS/MICROSOFT.COMPUTE/VIRTUALMACHINES/U-VM
dafe9a91-7c8b-413d-9bc2-a198bbfe5fac,New recommendation is available,Active,Recommendation,Informational,2019-09-26T07:12:25.600Z,917416c8-760a-45f2-a774-671813cee4f9,Microsoft.Advisor,MICROSOFT.COMPUTE/virtualmachines,DEV,/SUBSCRIPTIONS/917416C8-760A-45F2-A774-671813CEE4F9/RESOURCEGROUPS/DEV/PROVIDERS/MICROSOFT.COMPUTE/VIRTUALMACHINES/U-VM
8a0a1e9a-d18a-43bd-a2ba-ebdab1eebf50,Restart Virtual Machine,Started,Administrative,Informational,2019-09-26T16:18:02.041Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/dev/providers/Microsoft.Compute/virtualMachines/win10-vs
526faf81-f27b-4821-819d-b3eb07ea0d70,Health Event Updated,Updated,Resource Health,Informational,2019-09-26T16:18:02.389Z,917416c8-760a-45f2-a774-671813cee4f9,,MICROSOFT.COMPUTE/VIRTUALMACHINES,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/dev/providers/Microsoft.Compute/virtualMachines/win10-vs
8a0a1e9a-d18a-43bd-a2ba-ebdab1eebf50,Restart Virtual Machine,Accepted,Administrative,Informational,2019-09-26T16:18:02.426Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/dev/providers/Microsoft.Compute/virtualMachines/win10-vs
526faf81-f27b-4821-819d-b3eb07ea0d70,Health Event Activated,Active,Resource Health,Informational,2019-09-26T16:18:03.733Z,917416c8-760a-45f2-a774-671813cee4f9,,MICROSOFT.COMPUTE/VIRTUALMACHINES,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/dev/providers/Microsoft.Compute/virtualMachines/win10-vs
2d9ff493-c8b0-413f-9d47-6952c494cff2,Create or Update Virtual Machine,Succeeded,Administrative,Informational,2019-10-12T23:44:45.215Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rckluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rckluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-33200514-0
526faf81-f27b-4821-819d-b3eb07ea0d70,Health Event Resolved,Resolved,Resource Health,Informational,2019-09-26T16:18:41.552Z,917416c8-760a-45f2-a774-671813cee4f9,,MICROSOFT.COMPUTE/VIRTUALMACHINES,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/dev/providers/Microsoft.Compute/virtualMachines/win10-vs
b51d1b2b-9c55-40ab-a40d-db2237afc7fc,Deallocate Virtual Machine,Started,Administrative,Informational,2019-09-27T23:43:41.545Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/dev/providers/Microsoft.Compute/virtualMachines/u-vm
7f9f3bdf-96ee-4f64-b946-15c5bd486773,Health Event Updated,Updated,Resource Health,Informational,2019-09-27T23:43:41.874Z,917416c8-760a-45f2-a774-671813cee4f9,,MICROSOFT.COMPUTE/VIRTUALMACHINES,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/dev/providers/Microsoft.Compute/virtualMachines/u-vm
b51d1b2b-9c55-40ab-a40d-db2237afc7fc,Deallocate Virtual Machine,Accepted,Administrative,Informational,2019-09-27T23:43:41.940Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/dev/providers/Microsoft.Compute/virtualMachines/u-vm
7f9f3bdf-96ee-4f64-b946-15c5bd486773,Health Event Activated,Active,Resource Health,Informational,2019-09-27T23:43:42.434Z,917416c8-760a-45f2-a774-671813cee4f9,,MICROSOFT.COMPUTE/VIRTUALMACHINES,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/dev/providers/Microsoft.Compute/virtualMachines/u-vm
2d9ff493-c8b0-413f-9d47-6952c494cff2,Create or Update Virtual Machine,Succeeded,Administrative,Informational,2019-10-12T23:34:44.761Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rckluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rckluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-33200514-0
7f9f3bdf-96ee-4f64-b946-15c5bd486773,Health Event Updated,Updated,Resource Health,Informational,2019-09-28T00:00:38.453Z,917416c8-760a-45f2-a774-671813cee4f9,,MICROSOFT.COMPUTE/VIRTUALMACHINES,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/dev/providers/Microsoft.Compute/virtualMachines/u-vm
8d006ce6-30ca-4cfe-ad1a-57812d5e1fac,Health Event Activated,Active,Resource Health,Informational,2019-10-04T22:29:25.710Z,917416c8-760a-45f2-a774-671813cee4f9,,MICROSOFT.COMPUTE/VIRTUALMACHINES,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/dev/providers/Microsoft.Compute/virtualMachines/win10-vs
8d006ce6-30ca-4cfe-ad1a-57812d5e1fac,Health Event InProgress,Updated,Resource Health,Informational,2019-10-04T22:29:25.710Z,917416c8-760a-45f2-a774-671813cee4f9,,MICROSOFT.COMPUTE/VIRTUALMACHINES,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/dev/providers/Microsoft.Compute/virtualMachines/win10-vs
8d006ce6-30ca-4cfe-ad1a-57812d5e1fac,Health Event Activated,Active,Resource Health,Informational,2019-10-04T22:29:56.426Z,917416c8-760a-45f2-a774-671813cee4f9,,MICROSOFT.COMPUTE/VIRTUALMACHINES,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/dev/providers/Microsoft.Compute/virtualMachines/win10-vs
8d006ce6-30ca-4cfe-ad1a-57812d5e1fac,Health Event Resolved,Resolved,Resource Health,Informational,2019-10-04T22:29:59.913Z,917416c8-760a-45f2-a774-671813cee4f9,,MICROSOFT.COMPUTE/VIRTUALMACHINES,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/dev/providers/Microsoft.Compute/virtualMachines/win10-vs
ce227db1-474e-4e8b-9190-7745516e1876,Create or Update Virtual Machine,Started,Administrative,Informational,2019-10-05T22:35:46.318Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/dev/providers/Microsoft.Compute/virtualMachines/win10-vm1
ce227db1-474e-4e8b-9190-7745516e1876,'auditIfNotExists' Policy action.,Started,Policy,Informational,2019-10-05T22:35:47.393Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/dev/providers/Microsoft.Compute/virtualMachines/win10-vm1
ce227db1-474e-4e8b-9190-7745516e1876,Create or Update Virtual Machine,Accepted,Administrative,Informational,2019-10-05T22:35:47.413Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/dev/providers/Microsoft.Compute/virtualMachines/win10-vm1
95c60205-dd59-41be-8cfa-e7c270027c91,Create or Update Virtual Machine,Succeeded,Administrative,Informational,2019-10-12T23:11:50.886Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rckluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rckluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-33200514-1
ecb1f9ca-3ad7-408d-a630-0fbbf8240c40,Health Event Updated,Updated,Resource Health,Informational,2019-10-05T22:36:14.492Z,917416c8-760a-45f2-a774-671813cee4f9,,MICROSOFT.COMPUTE/VIRTUALMACHINES,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/dev/providers/Microsoft.Compute/virtualMachines/win10-vs
ecb1f9ca-3ad7-408d-a630-0fbbf8240c40,Health Event Activated,Active,Resource Health,Informational,2019-10-05T22:36:15.539Z,917416c8-760a-45f2-a774-671813cee4f9,,MICROSOFT.COMPUTE/VIRTUALMACHINES,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/dev/providers/Microsoft.Compute/virtualMachines/win10-vs
3d46e6fa-436f-44d6-aeae-cee910868a1b,Create or Update Virtual Machine,Started,Administrative,Informational,2019-10-05T22:37:12.566Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/dev/providers/Microsoft.Compute/virtualMachines/win10-vs
3d46e6fa-436f-44d6-aeae-cee910868a1b,'auditIfNotExists' Policy action.,Started,Policy,Informational,2019-10-05T22:37:13.366Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/dev/providers/Microsoft.Compute/virtualMachines/win10-vs
3d46e6fa-436f-44d6-aeae-cee910868a1b,Create or Update Virtual Machine,Accepted,Administrative,Informational,2019-10-05T22:37:13.395Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/dev/providers/Microsoft.Compute/virtualMachines/win10-vs
95c60205-dd59-41be-8cfa-e7c270027c91,Create or Update Virtual Machine,Succeeded,Administrative,Informational,2019-10-12T23:11:37.323Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rckluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rckluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-33200514-0
5c459f70-07db-4dce-9dce-98095d1b2085,Start Virtual Machine,Started,Administrative,Informational,2019-10-05T22:39:36.388Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/dev/providers/Microsoft.Compute/virtualMachines/win10-vs
5c459f70-07db-4dce-9dce-98095d1b2085,Start Virtual Machine,Accepted,Administrative,Informational,2019-10-05T22:39:36.618Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/dev/providers/Microsoft.Compute/virtualMachines/win10-vs
d89dc283-1d8e-4acb-be4a-31a4501fd0c3,Create or Update Virtual Machine,Succeeded,Administrative,Informational,2019-10-12T16:37:25.969Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_devops-k8s_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_devops-k8s_eastus2/providers/Microsoft.Compute/virtualMachines/aks-agentpool-87903270-0
d89dc283-1d8e-4acb-be4a-31a4501fd0c3,Create or Update Virtual Machine,Succeeded,Administrative,Informational,2019-10-12T16:27:24.367Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_devops-k8s_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_devops-k8s_eastus2/providers/Microsoft.Compute/virtualMachines/aks-agentpool-87903270-0
ce227db1-474e-4e8b-9190-7745516e1876,'audit' Policy action.,Succeeded,Policy,Warning,2019-10-05T22:45:51.021Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/dev/providers/Microsoft.Compute/virtualMachines/win10-vm1
